HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer:TP,Answer.distro,"Answer,long","Answer,medium","Answer,player","Answer,short",Approve,Reject
3RSBJ6YZEBPN7FL7KUW7Y9VPVWFFOD,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:40 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:40 GMT 2014,,,3A4NIXBJ76YOUO8LJSPUQ26N9WMML6,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 04:51:08 GMT 2014,Tue Apr 15 04:51:42 GMT 2014,Wed May 14 21:51:42 PDT 2014,,,,34,96% (85/89),96% (85/89),98% (58/59),2011852,First,Home (left),95:34:00,"0,1,0,5,0,0,8,8,1,1,0,0,0,0","4,10","18,18",16,"2,2",x,
3P4ZBJFX2U2VCOU9BGNHF38BYYDWF5,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:40 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:40 GMT 2014,,,3Z3ZLGNNSITYZZGO5FSBBPWBJBX3Q1,A3683MQHQTG64Z,Submitted,Tue Apr 15 07:38:08 GMT 2014,Tue Apr 15 07:39:12 GMT 2014,Thu May 15 00:39:12 PDT 2014,,,,64,35% (22/62),35% (22/62),49% (17/35),2011852,Second,Home (left),53:33:00,"0,0,1,7,2,0,1,8,4,4,0,0,0,0","1,2","19,19",5,"7,9",x,
3OWZNK3RYKOYJQTSSLT9DWTP4EXU2K,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:40 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:40 GMT 2014,,,3IUZPWIU1O69FUKH2UJGK0VZIYSWK1,ANG6O6OTLTUBM,Submitted,Tue Apr 15 02:52:16 GMT 2014,Tue Apr 15 02:55:13 GMT 2014,Wed May 14 19:55:13 PDT 2014,,,,177,87% (33/38),87% (33/38),86% (19/22),2011852,Third,Home (left),62:00:00,"0,1,0,3,4,4,0,0,1,1,2,0,0,2","2,5","9,14",9,"7,8",x,
3HY86PZXPXHA59EAJHEQ4VXHQKSE19,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:53 GMT 2014,,,3JW0YLFXRTF0AUEYR82J8BPU558WW4,A3683MQHQTG64Z,Submitted,Tue Apr 15 07:10:13 GMT 2014,Tue Apr 15 07:11:03 GMT 2014,Thu May 15 00:11:03 PDT 2014,,,,50,35% (22/62),35% (22/62),49% (17/35),2011852,Fourth,Home (left),95:34:00,"2,5,3,0,10,6,17,7,12,5,3,1,11,1","17,22","52,62",14,"14,17",x,
3EQVJH0T4ZKNY3HLB166V4DPAJATHC,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,2,BatchId:1494745;,3600,2592000,Mon May 19 21:10:40 GMT 2014,,,358UUM7WRZ2GCJWBK6K1TWIWK6D7RH,A2BKNL5H4WBQT9,Submitted,Sun Apr 20 02:50:37 GMT 2014,Sun Apr 20 02:52:47 GMT 2014,Mon May 19 19:52:47 PDT 2014,,,,130,98% (287/293),98% (287/293),98% (142/145),2011852,Fifth,Home (left),89:22:00,"0,0,3,4,0,2,4,3,4,4,4,0,3,2","3,6","21,24",19,"9,12",x,
3UL5XDRDNBISKQ5271U2FBECRXY85L,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:53 GMT 2014,,,3X4JMASXCM8FE1F23AD2E235UZB0BQ,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 06:55:48 GMT 2014,Tue Apr 15 07:01:52 GMT 2014,Thu May 15 00:01:52 PDT 2014,,,,364,100% (42/42),100% (42/42),100% (34/34),2011852,Sixth,Home (left),95:34:00,"0, 0, 4, 7, 2, 0, 4, 0, 1, 0, 6, 0, 5, 5","4,10","16,23",20,"14,15",x,
3GITHABACXKLO09JVKHNZ11VWI62N2,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:20 GMT 2014,,,38YMOXR4MUY2GFZS0QPFAHQHHI66WY,A379A6F88W2AUK,Submitted,Fri Apr 25 04:28:46 GMT 2014,Fri Apr 25 04:30:34 GMT 2014,Sat May 24 21:30:34 PDT 2014,,,,108,91% (31/34),91% (31/34),91% (31/34),2011852,Seventh,Home (left),95:34:00,"11,0,3,15,3,10,0,7,1,1,1,0,0,1","10,13","30,32",23,"13,15",x,
36D1BWBEHM0F6IOJJJ2NMMCVRSW2M2,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:53 GMT 2014,,,3RRCEFRB7MBWDPX3MB04Q5TIBBSB4I,A24RXNJUIRCO75,Submitted,Tue Apr 15 07:46:41 GMT 2014,Tue Apr 15 07:48:02 GMT 2014,Thu May 15 00:48:02 PDT 2014,,,,81,53% (19/36),53% (19/36),64% (18/28),2011852,Eighth,Home (left),95:34:00,"7,5,2,13,3,1,10,0,0,9,1,0,0,1","4,7","36,43",24,"12,13",x,
39RRBHZ0AT0O2GL4MICSWT5F3U7VZK,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3I02618YA05XYHSSKM9NYTW1RSUUP8,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 07:27:25 GMT 2014,Tue Apr 15 07:31:54 GMT 2014,Thu May 15 00:31:54 PDT 2014,,,,269,100% (42/42),100% (42/42),100% (34/34),2011852,Ninth,Home (left),95:34:00,"0,2,6,7,4,1,1,2,0,4,4,0,1,0","2,4","21,35",26,"9,16",x,
33IXYHIZB4HHUUW62LE49E7MIQ6E2Q,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:03:37 GMT 2014,,,3I33IC7ZWF1HR1DOCJHK2FCE9L2A2T,A9TF8BBJ4KOPY,Submitted,Sat Apr 19 02:13:27 GMT 2014,Sat Apr 19 02:15:45 GMT 2014,Sun May 18 19:15:45 PDT 2014,,,,138,94% (45/48),94% (45/48),100% (9/9),2011852,Tenth,Home (left),95:34:00,"1,3,1,5,2,0,1,4,22,0,3,0,0,1","3,5","33,41",30,"7,15",x,
