HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.long,Answer.medium,Answer.player,Answer.short,Approve,Reject
3GKAWYFRAOS8UVJC8OEWZ9XUTOWPDU,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:18 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:18 GMT 2014,,,3VE8AYVF8MWN97WL3GCDQ708SVCF87,A323DK99JBOVAY,Submitted,Tue Apr 15 05:23:38 GMT 2014,Tue Apr 15 05:25:37 GMT 2014,Wed May 14 22:25:37 PDT 2014,,,,119,0% (0/0),0% (0/0),0% (0/0),2011824,Ninth,Away (right),93:15:00,"0,6,1,1,7,5,5,0,0,4,5,1,0,2","1,3","26,43",18,"10,11",,
386659BNTKGBEJZGBAFBJ6VDWJI019,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:18 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:18 GMT 2014,,,3TU5ZICBRD0K0WMUHWN7264MZXN8QW,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 06:10:31 GMT 2014,Tue Apr 15 06:12:54 GMT 2014,Wed May 14 23:12:54 PDT 2014,,,,143,0% (0/2),0% (0/2),0% (0/2),2011824,Tenth,Away (right),93:15:00,"1,8,1,4,7,2,3,3,4,0,0,5,3,0","4,7","29,36",19,"8,13",,
3XEDXEGFX2NDKKL2JKLTOLRC5PHK0V,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:18 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:18 GMT 2014,,,3BC8WZX3V3VQU2GQTKI7YD9WLBBRRQ,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 05:15:50 GMT 2014,Tue Apr 15 05:16:34 GMT 2014,Wed May 14 22:16:34 PDT 2014,,,,44,0% (0/1),0% (0/1),0% (0/1),2011824,Eleventh,Away (right),93:15:00,"2,5,11,8,5,6,7,3,11,1,0,0,1,2","7,12","42,52",24,"13,16",,
3KA7IJSNW54FFYLSUSNQ4J9UQ3JPBM,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:23 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:23 GMT 2014,,,3NPI0JQDAO4IY4D3KHJDTXAZ8EJTPC,ACWQMK8M0GVKW,Submitted,Tue Apr 15 04:39:02 GMT 2014,Tue Apr 15 04:39:28 GMT 2014,Wed May 14 21:39:28 PDT 2014,,,,26,0% (0/0),0% (0/0),0% (0/0),2011843,Second,Home (left),95:43:00,"1,0,1,0,1,0,2,1,3,4,1,2,0,0","0,1","11,16",4,"5,5",,
3RWO3EJELG8E2030SVU1Y7WL4RS1PF,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:23 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:23 GMT 2014,,,3I0BTBYZAXKBR98DD2RMMD16F8U0Y6,A3KQFVZH19T2IT,Submitted,Tue Apr 15 07:45:36 GMT 2014,Tue Apr 15 07:46:02 GMT 2014,Thu May 15 00:46:02 PDT 2014,,,,26,94% (16/17),94% (16/17),0% (0/0),2011843,Third,Home (left),84:53:00,"1,0,0,0,5,2,1,1,1,0,2,1,0,0","0,1","10,18",11,"4,11",,
3H781YYV6SHBETQJL0Y0A1GCI3IETH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:18 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:18 GMT 2014,,,3PJ71Z61R41WXXLN193611RPBRA91O,A323DK99JBOVAY,Submitted,Tue Apr 15 04:51:52 GMT 2014,Tue Apr 15 04:53:25 GMT 2014,Wed May 14 21:53:25 PDT 2014,,,,93,0% (0/0),0% (0/0),0% (0/0),2011825,First,Home (left),93:02:00,"0,5,5,3,1,2,0,0,1,1,6,0,0,4","12,24","15,15",1,"1,1",,
3XEDXEGFX2NDKKL2JKLTOLRC5PGK0U,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:23 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:23 GMT 2014,,,3X31TUMD7XLRYZMWQ66W6AIKBLR1LD,ACWQMK8M0GVKW,Submitted,Tue Apr 15 04:08:22 GMT 2014,Tue Apr 15 04:08:49 GMT 2014,Wed May 14 21:08:49 PDT 2014,,,,27,0% (0/0),0% (0/0),0% (0/0),2011843,Fourth,Home (left),95:43:00,"1,2,2,0,2,4,0,3,2,3,1,0,0,0","2,4","13,19",14,"5,6",,
3126F2F5F72DM1XC4JPG5RFFT0XPEN,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:18 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:01:03 GMT 2014,,,3HPZF4IVNMSVL13TPIK6HE37O3LCYH,A14KNE5P51G6ST,Submitted,Sat Apr 19 04:18:11 GMT 2014,Sat Apr 19 04:19:31 GMT 2014,Sun May 18 21:19:31 PDT 2014,,,,80,0% (0/0),0% (0/0),0% (0/0),2011825,Second,Home (left),93.02,"7,0,10,4,3,2,6,1,1,5,13,2,4,5","10,18","43,50",3,"10,10",,
3BJKPTD2QBB0NXVO76I098FVXS6TR7,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:23 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:10 GMT 2014,,,3STRJBFXOWQHNDGN7PE5XGO0EA9TKJ,A2HREHCX83B8NF,Submitted,Sat Apr 19 02:23:56 GMT 2014,Sat Apr 19 02:28:13 GMT 2014,Sun May 18 19:28:13 PDT 2014,,,,257,86% (25/29),86% (25/29),0% (0/0),2011843,Fifth,Home (left),95:43:00,"0,0,1,0,0,5,2,3,1,0,2,0,2,1",,,16,,,Missing Data
3M67TQBQQGNP410T7PRXNIP93HH9AH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:18 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:18 GMT 2014,,,3O6CYIULED0NIQPTW8NIQN4XKPUWU2,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 05:12:44 GMT 2014,Tue Apr 15 05:13:25 GMT 2014,Wed May 14 22:13:25 PDT 2014,,,,41,0% (0/1),0% (0/1),0% (0/1),2011825,Third,Home (left),25;49,"3,5,0,1,5,1,0,1,4,0,4,0,0,0","7,9","16,18",4,"1,1",,
388CL5C1RIMZFQ9G2S4F9D38G6NHLW,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:23 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:23 GMT 2014,,,392CY0QWG1Q60XB9SLSLCSXV618I4U,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 05:22:47 GMT 2014,Tue Apr 15 05:24:27 GMT 2014,Wed May 14 22:24:27 PDT 2014,,,,100,0% (0/2),0% (0/2),0% (0/2),2011843,Sixth,Home (left),95:43:00,"0,2,5,2,5,0,1,6,0,2,11,0,1,1","1,3","19,29",17,"16,22",,
3EFNPKWBMRN7OMDVYETU7ZAAU3W031,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:18 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:18 GMT 2014,,,3G2UL9A02DDNQ0YRSIH3I1R0OC2677,A3683MQHQTG64Z,Submitted,Tue Apr 15 04:50:49 GMT 2014,Tue Apr 15 04:51:48 GMT 2014,Wed May 14 21:51:48 PDT 2014,,,,59,0% (0/5),0% (0/5),0% (0/5),2011825,Fourth,Home (left),93:02:00,"1,4,0,0,2,4,4,3,4,3,3,0,1,1","4,5","19,25",11,"7,10",,
3AC6MFV69JHJKFQKHTVOHSE6VFUZHW,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:23 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:23 GMT 2014,,,3JRJSWSMQHK92WQJWOXBH87X082E3T,ANG6O6OTLTUBM,Submitted,Tue Apr 15 03:31:10 GMT 2014,Tue Apr 15 03:33:37 GMT 2014,Wed May 14 20:33:37 PDT 2014,,,,147,0% (0/2),0% (0/2),0% (0/2),2011843,Seventh,Home (left),61:42:00,"0,1,1,0,1,1,0,3,0,2,0,0,0,0","1,3","4,6",18,"4,4",,
3W0XM68YZOUDR96KF3PT2QAMAHMK1X,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:24 GMT 2014,,,3PJUZCGDJ6FE8X580UCLGBEXPXD894,ACWQMK8M0GVKW,Submitted,Tue Apr 15 02:46:17 GMT 2014,Tue Apr 15 02:46:52 GMT 2014,Wed May 14 19:46:52 PDT 2014,,,,35,0% (0/0),0% (0/0),0% (0/0),2011843,Eighth,Home (left),69:53:00,"0,0,4,2,4,7,3,0,3,3,1,0,0,1","0,6","13,19",19,"15,18",,
3QI9WAYOGPA6MEKPQIACO8SDZMGS6L,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:18 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:18 GMT 2014,,,35K3O9HUABC4I86CGJYDIHWU3YCFE8,A24RXNJUIRCO75,Submitted,Tue Apr 15 06:44:33 GMT 2014,Tue Apr 15 06:46:47 GMT 2014,Wed May 14 23:46:47 PDT 2014,,,,134,0% (0/0),0% (0/0),0% (0/0),2011825,Fifth,Home (left),74:41:00,"0,2,5,2,0,6,0,0,5,6,6,1,0,5","2,2","22,30",12,"14,16",,
3WYZV0QBFICKO7NJGJX7YWVXS2SXBI,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:24 GMT 2014,,,3OVR4I9USPIJHVZS5TXULUOHXBR4QL,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 05:43:33 GMT 2014,Tue Apr 15 05:44:41 GMT 2014,Wed May 14 22:44:41 PDT 2014,,,,68,0% (0/2),0% (0/2),0% (0/2),2011843,Ninth,Home (left),95:43:00,"0,1,2,2,4,1,2,1,0,0,5,0,1,1","1,2","14,21",25,"5,8",,
36U4VBVNQNCFNAAD7B8AE41XG6ERUX,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:24 GMT 2014,,,3634BBTX0OTGYD8YC2O43WUMVRJIFK,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 06:56:01 GMT 2014,Tue Apr 15 06:57:52 GMT 2014,Wed May 14 23:57:52 PDT 2014,,,,111,0% (0/0),0% (0/0),0% (0/0),2011843,Tenth,Home (left),95:43:00,"2,1,3,0,5,0,4,3,0,0,0,1,0,1","5,7","11,22",27,"4,6",,
3EKZL9T8Y7L6CMFAPFBG6UDLMXAHCH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:18 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:18 GMT 2014,,,3L4PIM1GQTFZR3SC7FA1692TOYSYR1,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:25:09 GMT 2014,Tue Apr 15 07:25:52 GMT 2014,Thu May 15 00:25:52 PDT 2014,,,,43,0% (0/0),0% (0/0),0% (0/0),2011825,Sixth,Home (left),58:53:00,"1,4,2,0,4,0,2,2,3,5,9,0,0,0","2,9","18,24",16,"12,14",,
3X4Q1O9UBGLASM612BYVAHI8X8WO7I,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:18 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:18 GMT 2014,,,3IXQG4FA2TXXAV3F36WV7D4YX35B9D,A2LT6KC1X51FVW,Submitted,Tue Apr 15 06:58:33 GMT 2014,Tue Apr 15 06:59:39 GMT 2014,Wed May 14 23:59:39 PDT 2014,,,,66,0% (0/0),0% (0/0),0% (0/0),2011825,Seventh,Home (left),93:02:00,"1,9,0,7,0,4,0,0,4,5,14,4,0,0","0,1","32,35",17,"16,18",,
3YLTXLH3DE5P6BOEUKXMQUCSLGPPH3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:18 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:15 GMT 2014,,,3300DTYQT2G19XWLUZ97UG08A6JQEN,A3R31C22U2A7,Submitted,Sat Apr 19 05:57:27 GMT 2014,Sat Apr 19 06:15:14 GMT 2014,Sun May 18 23:15:14 PDT 2014,,,,1067,0% (0/1),0% (0/1),0% (0/1),2011825,Eighth,Home (left),27:12:00,"0,1,0,0,0,1,1,0,2,0,1,0,0,0","1,1","3,6",20,"2,4",,
3S1WOPCJFFSH0QUE96KW8VT3K1RJEH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:59 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:59 GMT 2014,,,3ND9UOO81K1KZ02ZNUVHZ08E7Y3WLA,A2AH0I3IAWWNX7,Submitted,Tue Apr 15 06:24:15 GMT 2014,Tue Apr 15 06:24:47 GMT 2014,Wed May 14 23:24:47 PDT 2014,,,,32,0% (0/0),0% (0/0),0% (0/0),2011796,Third,Away (right),93:18:00,"1,2,0,4,2,1,0,1,1,3,1,0,0,0","2,3","9,20",11,"5,8",,
304QEQWKZOJWAB6HHCDMV28LPUR0OV,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:48 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:48 GMT 2014,,,35BLDD71I6WRP0JYCLHULD0YFY5VZE,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 04:01:07 GMT 2014,Tue Apr 15 04:03:30 GMT 2014,Wed May 14 21:03:30 PDT 2014,,,,143,0% (0/0),0% (0/0),0% (0/0),2011777,Tenth,Home (left),96:12:00,"0,0,4,2,12,3,1,6,2,0,10,3,2,8","4,9","39,48",23,"10,15",,
