HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.goals,Answer.long,Answer.medium,Answer.player,Answer.short,Answer.team,Approve,Reject
30QQTY5GMJJ55RQYYXA49NAXEGQU7E,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:10 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:10 GMT 2014,,,3GLB5JMZFXU542O7V8TBUKEL350DG8,A2UZCL6H1RWDSM,Approved,Sun Mar 30 11:48:16 GMT 2014,Sun Mar 30 11:51:24 GMT 2014,Sun Mar 30 16:51:24 PDT 2014,Sun Mar 30 12:03:47 PDT 2014,,,188,100% (78/78),100% (78/78),100% (78/78),2011856,Fifth,Away (right),94:33:00,"3,0,10,7,0,1,10,5,5,3,15,0,1",0,"1,1","42,57",12,"17,21",Manchester United FC,,
31MBOZ6PANQ8YIY0G0QEYM6S20PLC5,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:10 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:10 GMT 2014,,,3QRYMNZ7FYGIVJ1Q426LP85473ANT9,A2UZCL6H1RWDSM,Approved,Sun Mar 30 11:41:19 GMT 2014,Sun Mar 30 11:44:41 GMT 2014,Sun Mar 30 16:44:41 PDT 2014,Sun Mar 30 12:03:48 PDT 2014,,,202,100% (78/78),100% (78/78),100% (78/78),2011856,Eleventh,Away (right),94:33:00,"0,1,4,2,0,0,0,5,2,5,0,0,1,0",0,"1,1","11,15",99,"8,16",Manachester United FC,,
32CXT5U14F2955VH822ANN6SP0WU81,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:12 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:12 GMT 2014,,,323Q6SJS8IFG2IXE6K6J3KT7UIRHFK,A2UZCL6H1RWDSM,Approved,Sun Mar 30 11:00:13 GMT 2014,Sun Mar 30 11:04:32 GMT 2014,Sun Mar 30 16:04:32 PDT 2014,Sun Mar 30 12:03:50 PDT 2014,,,259,100% (78/78),100% (78/78),100% (78/78),2011866,Ninth,Away (right),96:01:00,"0,2,6,3,0,2,0,0,0,6,8,2,3,0",0,"3,5","21,27",26,"8,13",Olympiacos FC,,
32CXT5U14F2955VH822ANN6SP0Y8UH,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:10 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:10 GMT 2014,,,37Q970SNZE7E2CHMAF3XIWWF2JM1SL,A2UZCL6H1RWDSM,Approved,Sun Mar 30 07:17:46 GMT 2014,Sun Mar 30 07:22:24 GMT 2014,Sun Mar 30 12:22:24 PDT 2014,Sun Mar 30 12:03:47 PDT 2014,,,278,100% (78/78),100% (78/78),100% (78/78),2011856,Fourth,Away (right),94:33:00,"0,2,4,0,9,6,11,8,4,3,1,3,2",0,"9,17","26,32",10,"18,26",Manchester United FC,,
35YHTYFL1F2IXZU4L6ILT1PXQBJFVT,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:11 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:11 GMT 2014,,,3FUI0JHJPXX6SYAM74GFYH308N233O,A2UZCL6H1RWDSM,Approved,Sun Mar 30 08:40:11 GMT 2014,Sun Mar 30 08:43:54 GMT 2014,Sun Mar 30 13:43:54 PDT 2014,Sun Mar 30 12:03:49 PDT 2014,,,223,100% (78/78),100% (78/78),100% (78/78),2011866,Eleventh,Home (left),78:04:00,"1,9,0,0,1,5,2,1,1,3,0,0,0,0",3,"1,2","15,26",25,"7,14",Manchester United FC,,
35ZRNT9RUHXSR35E0ZV5X06SRSHO3R,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:11 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:11 GMT 2014,,,3MB8LZR5BFST408IYGCEBPEJJUMLK0,A2R04H7GDOAJKD,Approved,Sat Mar 29 21:32:54 GMT 2014,Sat Mar 29 21:34:39 GMT 2014,Sun Mar 30 02:34:39 PDT 2014,Sat Mar 29 15:13:42 PDT 2014,,,105,100% (2/2),100% (2/2),100% (2/2),2011866,Seventh,Home (left),96:01:00,"1,3,8,3,1,5,0,5,3,5,3,0,0,3",3,"5,10","25,28",11,"10,14",Manchester United FC,,
363A7XIFV3LN18DWAQWTF0E6TV6AVB,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:10 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:10 GMT 2014,,,37UEWGM5HT721XH9VQ3SSMRJGH41RY,A2UZCL6H1RWDSM,Approved,Sun Mar 30 07:53:59 GMT 2014,Sun Mar 30 08:01:55 GMT 2014,Sun Mar 30 13:01:55 PDT 2014,Sun Mar 30 12:03:47 PDT 2014,,,476,100% (78/78),100% (78/78),100% (78/78),2011856,Third,Away (right),94:33:00,"4,1,0,4,18,10,9,8,1,2,4,0,1",0,"10,15","43,47",5,"9,11",Manchester United FC,,
371DNNCG431U5SGS8XC0IRKQ6MR8TQ,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:09 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:09 GMT 2014,,,3IFS6Q0HJIIP2IDKIMO3AVD1JL0ISX,A2UZCL6H1RWDSM,Approved,Sun Mar 30 10:20:11 GMT 2014,Sun Mar 30 10:25:18 GMT 2014,Sun Mar 30 15:25:18 PDT 2014,Sun Mar 30 12:03:46 PDT 2014,,,307,100% (78/78),100% (78/78),100% (78/78),2011856,Second,Home (left),94:33:00,"1,0,3,4,6,2,0,6,8,6,4,0,0,0",2,"4,7","28,31",2,"8,14",Olympiacos FC,,
37PGLWGSJS5ORF2INAAZUPR8Q54IK1,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:10 GMT 2014,2,BatchId:1474198;,3600,43200,Sat Apr 05 22:13:55 GMT 2014,,,34X6J5FLPTX9KDID80KYRWD0EB7QJT,A1XSL223UP6NMI,Rejected,Sat Mar 29 20:45:00 GMT 2014,Sat Mar 29 20:47:46 GMT 2014,Sun Mar 30 01:47:46 PDT 2014,,Sat Mar 29 15:13:54 PDT 2014,Wrong team,166,0% (0/1),0% (0/1),0% (0/1),2011856,First,Away (right),94:33:00,"0,0,3,2,2,1,10,4,0,0,0,0,2,0",2,"10,22","14,14",16,"0,0",Olympiacos FC,,
37PGLWGSJS5ORF2INAAZUPR8Q54IK1,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:10 GMT 2014,2,BatchId:1474198;,3600,43200,Sat Apr 05 22:13:55 GMT 2014,,,3WETL7AQWT796DXQLN48DE1KMJS35D,A2UZCL6H1RWDSM,Approved,Sun Mar 30 07:50:33 GMT 2014,Sun Mar 30 07:53:59 GMT 2014,Sun Mar 30 12:53:59 PDT 2014,Sun Mar 30 12:03:47 PDT 2014,,,206,100% (78/78),100% (78/78),100% (78/78),2011856,First,Away (right),94:33:00,"0,0,11,1,0,5,2,1,2,1,1,1,0",0,"8,15","16,16",1,"1,1",Manchester United FC,,
