HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.long,Answer.medium,Answer.player,Answer.short,Approve,Reject
302OLP89DY6R2Z7WJ91OP8QH91QAC3,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:43 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:43 GMT 2014,,,3570Y55XZPI82DJYR4GP75OMMLGYGW,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 04:38:09 GMT 2014,Sat Apr 12 04:41:04 GMT 2014,Fri Apr 18 21:41:04 PDT 2014,,,,175,96% (54/56),96% (54/56),100% (51/51),2011860,Third,Away (right),92:31:00,"0,11,0,17,7,4,13,2,11,33,9,8,4","11,16","77,80",8,"31,35",,
302OLP89DY6R2Z7WJ91OP8QH91RCA6,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:44 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:44 GMT 2014,,,3A7Y0R2P2ONTTAJPUEFQL49TC72XJS,A9TF8BBJ4KOPY,Submitted,Sat Apr 12 03:33:33 GMT 2014,Sat Apr 12 03:37:29 GMT 2014,Fri Apr 18 20:37:29 PDT 2014,,,,236,79% (11/14),79% (11/14),91% (10/11),2011861,Third,Away (right),95:24:00,"1,0,0,3,3,2,3,2,2,2,3,0,3,1","2,4","14,21",7,"9,15",,
302U8RURJY0ULR7LJU1Y16Y6TF5VN7,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:40 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:40 GMT 2014,,,3F6HPJW4JDZEYEGRDODCK4951UEW2F,A9IHRYTYGIDS7,Submitted,Sat Apr 12 06:11:56 GMT 2014,Sat Apr 12 06:13:55 GMT 2014,Fri Apr 18 23:13:55 PDT 2014,,,,119,78% (7/9),78% (7/9),86% (6/7),2011858,Eleventh,Home (left),30:33:00,"0,0,0,2,1,2,0,2,0,1,0,0,0,0","1,3","6,8",28,"1,2",,
307L9TDWJXRA9I52ZKVSIB6N2VD3NJ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:30 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:30 GMT 2014,,,3GNCZX450IMDJ8EUEHSWYSK7KL0AP2,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 03:25:15 GMT 2014,Sat Apr 12 03:31:26 GMT 2014,Fri Apr 18 20:31:26 PDT 2014,,,,371,96% (54/56),96% (54/56),100% (51/51),2011868,Ninth,Away (right),47:02:00,"0,3,0,0,4,1,2,1,0,1,2,0,0,0","0,0","5,6",25,"9,12",,
3087LXLJ6LF24YTOI9UW88Z7XS7F0T,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:45 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:45 GMT 2014,,,3QBD8R3Z21IGWJMCQG5QWPTHI51O4F,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:01:10 GMT 2014,Sat Apr 12 01:03:03 GMT 2014,Fri Apr 18 18:03:03 PDT 2014,,,,113,78% (7/9),78% (7/9),86% (6/7),2011862,First,Away (right),94:14:00,"0,2,4,2,1,2,2,0,0,1,1,1,0,0","8,11","8,8",1,"0,0",,
30EV7DWJTUU3I0WYPO216UGEG6IY69,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:39 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:39 GMT 2014,,,3LWJHTCVCCLTFBWHPATDCYL8MXZFQB,A9IHRYTYGIDS7,Submitted,Sat Apr 12 04:19:30 GMT 2014,Sat Apr 12 04:21:54 GMT 2014,Fri Apr 18 21:21:54 PDT 2014,,,,144,78% (7/9),78% (7/9),86% (6/7),2011858,Third,Home (left),93:59:00,"3,4,0,1,0,0,0,1,6,1,0,0,0,0","0,0","12,13",4,"4,4",,
30Z7M1Q8UXJPQWHJ2XLJNMUYJA5A8X,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:33 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:33 GMT 2014,,,3DYGAII7PL756OLB3DPIOSZCO3JQPM,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:43:04 GMT 2014,Sat Apr 12 02:45:13 GMT 2014,Fri Apr 18 19:45:13 PDT 2014,,,,129,78% (7/9),78% (7/9),86% (6/7),2011870,Second,Away (right),78:26:00,"0,0,7,6,2,16,4,4,5,4,4,0,1,0","2,4","41,43",3,"10,13",,
3126F2F5F72DM1XC4JPG5RFFTZ4EPH,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:29 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:29 GMT 2014,,,3L0KT67Y8EFBSISPM4A6WJ7PAW8SY8,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:57:29 GMT 2014,Sat Apr 12 02:59:15 GMT 2014,Fri Apr 18 19:59:15 PDT 2014,,,,106,78% (7/9),78% (7/9),86% (6/7),2011868,Tenth,Home (left),94:29:00,"0,4,5,15,9,10,8,0,6,0,8,4,0,5","11,17","51,57",23,"12,22",,
31GN6YMHLOR4GTZVH0NGM2RQNNFSWQ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:46 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:46 GMT 2014,,,37TD41K0AH8YPFRKQCSHZSF678WCSQ,A9IHRYTYGIDS7,Submitted,Sat Apr 12 06:13:56 GMT 2014,Sat Apr 12 06:15:41 GMT 2014,Fri Apr 18 23:15:41 PDT 2014,,,,105,78% (7/9),78% (7/9),86% (6/7),2011862,Sixth,Away (right),80:51:00,"1,3,2,3,3,0,2,3,7,6,1,0,0,0","3,6","16,22",11,"12,19",,
31J7RYECZKPOBFO2031UHQN1ZGYL16,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:30 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:30 GMT 2014,,,3H7XDTSHKCQ4D8OYC3Y1M836BDDWGS,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:55:51 GMT 2014,Sat Apr 12 02:57:28 GMT 2014,Fri Apr 18 19:57:28 PDT 2014,,,,97,78% (7/9),78% (7/9),86% (6/7),2011869,Second,Home (left),95:08:00,"1,0,5,4,1,1,0,4,1,0,3,0,0,0","2,3","9,12",2,"9,10",,
