HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer:TP,"Answer,distro","Answer,long","Answer,medium","Answer,player","Answer,short",Approve,Reject
34O39PNDK570RB177KRF9E99RL6RBF,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:43 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:43 GMT 2014,,,3HYA4D452RICNSUWNZ3CGGN56VG2FN,A2K3KGIXUW9V2V,Submitted,Tue Apr 15 02:41:43 GMT 2014,Tue Apr 15 02:43:00 GMT 2014,Wed May 14 19:43:00 PDT 2014,,,,77,100% (2/2),100% (2/2),100% (2/2),2011866,Fifth,Away (right),82:44:00,"0,4,1,0,0,3,0,0,2,0,2,0,0,0","1,3","7,7",19,"4,11",x,
3RQVKZ7ZRJIWLFHWFD0Y34F5W3027Q,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:43 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:43 GMT 2014,,,3NC5L260MOLQUZJ1AX19NTQ870JOFM,A3683MQHQTG64Z,Submitted,Tue Apr 15 07:02:51 GMT 2014,Tue Apr 15 07:03:49 GMT 2014,Thu May 15 00:03:49 PDT 2014,,,,58,19% (7/37),19% (7/37),22% (7/32),2011856,Eleventh,Away (right),94:33:00,"0,1,4,2,0,0,0,5,2,5,0,0,1,0","1,1","11,15",99,"8,16",,Wrong team
3CZH926SIBDRX8BT6ZXS2T4K242E4M,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:12 GMT 2014,,,3QY5DC2MXRJL743Y6JDIMZIXPS0FUV,A3R31C22U2A7,Submitted,Sat Apr 19 02:49:48 GMT 2014,Sat Apr 19 03:24:38 GMT 2014,Sun May 18 20:24:38 PDT 2014,,,,2090,52% (26/50),52% (26/50),93% (26/28),2011854,First,Home (left),93:34:00,"0,3,2,0,0,0,2,6,1,3,5,0,0,0","5,14","16,18",1,"1,1",x,
3WRKFXQBOA6JBKRZRPBQ3X6JPY7YIZ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:55 GMT 2014,,,3OS46CRSLFYP1QZNAGKJOF73AUCV6R,A2HREHCX83B8NF,Submitted,Tue Apr 15 06:52:05 GMT 2014,Tue Apr 15 07:02:13 GMT 2014,Thu May 15 00:02:13 PDT 2014,,,,608,84% (62/74),84% (62/74),93% (37/40),2011854,Second,Home (left),93:34:00,"2,0,15,3,13,4,3,6,2,4,5,0,6,0","13,15","40,45",7,"10,12",x,
3M47JKRKCW0O3U5GCK477HSCNS9861,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:55 GMT 2014,,,3ZR9AIQJUB8VT2UTOV3F6OXZK7U04K,A2EPRPJA681I8X,Submitted,Tue Apr 15 06:52:12 GMT 2014,Tue Apr 15 06:53:12 GMT 2014,Wed May 14 23:53:12 PDT 2014,,,,60,77% (57/74),77% (57/74),80% (57/71),2011854,Third,Home (left),93:34:00,"5,12,0,1,10,2,9,5,3,1,5,0,5,1","3,10","44,53",8,"12,14",x,
37VUR2VJ69OV8BUWNQ8VE7XE58F1C3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:18 GMT 2014,,,3OS46CRSLFYP1QZNAGKJOF73A93V6C,A379A6F88W2AUK,Submitted,Fri Apr 25 04:37:57 GMT 2014,Fri Apr 25 04:39:41 GMT 2014,Sat May 24 21:39:41 PDT 2014,,,,104,0% (0/0),0% (0/0),0% (0/0),2011854,Fourth,Home (left),82:12:00,"0,3,1,0,0,0,1,0,3,2,0,0,0,1","0,0","9,12",9,"2,5",x,
32CXT5U14F2955VH822ANN6SQES8U4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:55 GMT 2014,,,39ZSFO5CA8V1C6PUP9431XAPITOJUX,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:17:13 GMT 2014,Tue Apr 15 07:19:14 GMT 2014,Thu May 15 00:19:14 PDT 2014,,,,121,82% (9/11),82% (9/11),82% (9/11),2011854,Fifth,Home (left),93:34:00,"0,13,5,3,0,5,4,7,6,7,1,0,3,2","14,24","36,48",10,"6,11",x,
3IQ9O0AYW5YNUYS5HJORVGE4AWPTI5,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:55 GMT 2014,,,3RWE2M8QWH9HFA4Z60IB5X3ZBOQ0NG,A3KQFVZH19T2IT,Submitted,Tue Apr 15 07:39:53 GMT 2014,Tue Apr 15 07:40:16 GMT 2014,Thu May 15 00:40:16 PDT 2014,,,,23,90% (54/60),90% (54/60),88% (38/43),2011854,Sixth,Home (left),69:42:00,"0,0,0,4,2,0,1,0,5,7,0,0,0,0","0,2","11,21",11,"8,11",x,
3VZYA8PITNXA210ZCXHNMW8U8ZM50V,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:55 GMT 2014,,,3UJ1CZ6IZHODQUI5B259LM9WFV85SH,A2HREHCX83B8NF,Submitted,Tue Apr 15 07:00:14 GMT 2014,Tue Apr 15 07:10:33 GMT 2014,Thu May 15 00:10:33 PDT 2014,,,,619,84% (62/74),84% (62/74),93% (37/40),2011854,Seventh,Home (left),58:02:00,"0,3,8,0,4,2,0,1,1,0,0,0,0,0","0,0","15,21",12,"4,8",x,
3X2LT8FDHVHMX9KM32HB5BRPBU38W3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,3,BatchId:1494745;,3600,2592000,Sat May 24 22:31:22 GMT 2014,,,3YHH42UU5BERRA1EUN2WS5ZA68EL0H,A379A6F88W2AUK,Submitted,Fri Apr 25 04:14:04 GMT 2014,Fri Apr 25 04:15:53 GMT 2014,Sat May 24 21:15:53 PDT 2014,,,,109,0% (0/0),0% (0/0),0% (0/0),2011854,Eighth,Home (left),93:34:00,"1,10,8,1,8,1,1,0,3,6,5,0,3,0","9,10","28,35",21,"10,13",x,
